"","website","query","titles","location","wage","skills"
"1300","Cyber Coders","Data Engineer","Principal Android Engineer","Menlo Park, CA","Full-time $160k - $175k","MVVM"
"1301","Cyber Coders","Data Engineer","Principal Android Engineer","Menlo Park, CA","Full-time $160k - $175k","Native Android Applications"
"1302","Cyber Coders","Data Engineer","Principal Software Engineer | .NET Core | Backend | Azure","Santa Cruz, CA","Full-time $140k - $160k","Azure"
"1303","Cyber Coders","Data Engineer","Principal Software Engineer | .NET Core | Backend | Azure","Santa Cruz, CA","Full-time $140k - $160k","Micro Services"
"1304","Cyber Coders","Data Engineer","Principal Software Engineer | .NET Core | Backend | Azure","Santa Cruz, CA","Full-time $140k - $160k","Microservices"
"1305","Cyber Coders","Data Engineer","Principal Software Engineer | .NET Core | Backend | Azure","Santa Cruz, CA","Full-time $140k - $160k","NET"
"1306","Cyber Coders","Data Engineer","Principal Software Engineer | .NET Core | Backend | Azure","Santa Cruz, CA","Full-time $140k - $160k","Serverless"
"1307","Cyber Coders","Data Engineer","Process Engineer","Gouverneur, NY","Compensation Unspecified","Chemical"
"1308","Cyber Coders","Data Engineer","Process Engineer","Gouverneur, NY","Compensation Unspecified","Continuous Improvement"
"1309","Cyber Coders","Data Engineer","Process Engineer","Gouverneur, NY","Compensation Unspecified","Cost Efficiency"
"1310","Cyber Coders","Data Engineer","Process Engineer","Gouverneur, NY","Compensation Unspecified","Industrial"
"1311","Cyber Coders","Data Engineer","Process Engineer","Gouverneur, NY","Compensation Unspecified","Process Engineering"
"1312","Cyber Coders","Data Engineer","Process Engineer","SO CARTHAGE, TN","Compensation Unspecified","JDE data"
"1313","Cyber Coders","Data Engineer","Process Engineer","SO CARTHAGE, TN","Compensation Unspecified","Lean Six Sigma"
"1314","Cyber Coders","Data Engineer","Process Engineer","SO CARTHAGE, TN","Compensation Unspecified","Minitab"
"1315","Cyber Coders","Data Engineer","Process Engineer","SO CARTHAGE, TN","Compensation Unspecified","Process Engineer"
"1316","Cyber Coders","Data Engineer","Process Engineer","SO CARTHAGE, TN","Compensation Unspecified","Quality Companion"
"1317","Cyber Coders","Data Engineer","Project Engineer (Commercial TI-focused General Contractor)","San Jose, CA","Compensation Unspecified","Corporate office"
"1318","Cyber Coders","Data Engineer","Project Engineer (Commercial TI-focused General Contractor)","San Jose, CA","Compensation Unspecified","General Contractor"
"1319","Cyber Coders","Data Engineer","Project Engineer (Commercial TI-focused General Contractor)","San Jose, CA","Compensation Unspecified","Life Sciences"
"1320","Cyber Coders","Data Engineer","Project Engineer (Commercial TI-focused General Contractor)","San Jose, CA","Compensation Unspecified","Project Management"
"1321","Cyber Coders","Data Engineer","Project Engineer (Commercial TI-focused General Contractor)","San Jose, CA","Compensation Unspecified","Project Manager"
"1322","Cyber Coders","Data Engineer","Python Developer - AWS, REST API","New York City, NY","Compensation Unspecified","AWS"
"1323","Cyber Coders","Data Engineer","Python Developer - AWS, REST API","New York City, NY","Compensation Unspecified","Django"
"1324","Cyber Coders","Data Engineer","Python Developer - AWS, REST API","New York City, NY","Compensation Unspecified","ECS"
"1325","Cyber Coders","Data Engineer","Python Developer - AWS, REST API","New York City, NY","Compensation Unspecified","Python"
"1326","Cyber Coders","Data Engineer","Python Developer - AWS, REST API","New York City, NY","Compensation Unspecified","pandas"
"1327","Cyber Coders","Data Engineer","Quality Control Engineer, Microfluidics (BioTech)","Vista, CA","Compensation Unspecified","Experience working in a lab environment"
"1328","Cyber Coders","Data Engineer","Quality Control Engineer, Microfluidics (BioTech)","Vista, CA","Compensation Unspecified","Microfluidic devices and instrumentation experienc"
"1329","Cyber Coders","Data Engineer","Quality Control Engineer, Microfluidics (BioTech)","Vista, CA","Compensation Unspecified","abilitiy to set up and troubleshoot independently"
"1330","Cyber Coders","Data Engineer","Quality Control Engineer, Microfluidics (BioTech)","Vista, CA","Compensation Unspecified","cell biology"
"1331","Cyber Coders","Data Engineer","Quality Control Engineer, Microfluidics (BioTech)","Vista, CA","Compensation Unspecified","work with blood in a Biosafety Level I or II lab"
"1332","Cyber Coders","Data Engineer","RF Engineer - Device Measurement & Modeling","Los Angeles, CA","Full-time $75k - $110k","ADS"
"1333","Cyber Coders","Data Engineer","RF Engineer - Device Measurement & Modeling","Los Angeles, CA","Full-time $75k - $110k","Cadence"
"1334","Cyber Coders","Data Engineer","RF Engineer - Device Measurement & Modeling","Los Angeles, CA","Full-time $75k - $110k","Data Analysis"
"1335","Cyber Coders","Data Engineer","RF Engineer - Device Measurement & Modeling","Los Angeles, CA","Full-time $75k - $110k","MMIC"
"1336","Cyber Coders","Data Engineer","RF Engineer - Device Measurement & Modeling","Los Angeles, CA","Full-time $75k - $110k","RF device modeling"
"1337","Cyber Coders","Data Engineer","Remote Data Engineer - Python, SQL, Cloud Services","Palo Alto, CA","Compensation Unspecified","Data Analytics"
"1338","Cyber Coders","Data Engineer","Remote Data Engineer - Python, SQL, Cloud Services","Palo Alto, CA","Compensation Unspecified","Python"
"1339","Cyber Coders","Data Engineer","Remote Data Engineer - Python, SQL, Cloud Services","Palo Alto, CA","Compensation Unspecified","R"
"1340","Cyber Coders","Data Engineer","Remote Data Engineer - Python, SQL, Cloud Services","Palo Alto, CA","Compensation Unspecified","SQL"
"1341","Cyber Coders","Data Engineer","Remote Data Engineer - Python, SQL, Cloud Services","Palo Alto, CA","Compensation Unspecified","Slack"
"1342","Cyber Coders","Data Engineer","Remote Data Engineer - SQL, Python, R","Redwood City, CA","Compensation Unspecified","Data Analytics"
"1343","Cyber Coders","Data Engineer","Remote Data Engineer - SQL, Python, R","Redwood City, CA","Compensation Unspecified","Python"
"1344","Cyber Coders","Data Engineer","Remote Data Engineer - SQL, Python, R","Redwood City, CA","Compensation Unspecified","R"
"1345","Cyber Coders","Data Engineer","Remote Data Engineer - SQL, Python, R","Redwood City, CA","Compensation Unspecified","SQL"
"1346","Cyber Coders","Data Engineer","Remote Data Engineer - SQL, Python, R","Redwood City, CA","Compensation Unspecified","Slack"
"1347","Cyber Coders","Data Engineer","SQL Developer","Queens, NY","Full-time $110k - $140k","Data Engineering"
"1348","Cyber Coders","Data Engineer","SQL Developer","Queens, NY","Full-time $110k - $140k","Data Pipelines"
"1349","Cyber Coders","Data Engineer","SQL Developer","Queens, NY","Full-time $110k - $140k","Data analytics background"
"1350","Cyber Coders","Data Engineer","SQL Developer","Queens, NY","Full-time $110k - $140k","Python"
"1351","Cyber Coders","Data Engineer","SQL Developer","Queens, NY","Full-time $110k - $140k","SQL"
"1352","Cyber Coders","Data Engineer","Senior AI Engineer","San Francisco, CA","Compensation Unspecified","AI"
"1353","Cyber Coders","Data Engineer","Senior AI Engineer","San Francisco, CA","Compensation Unspecified","Data"
"1354","Cyber Coders","Data Engineer","Senior AI Engineer","San Francisco, CA","Compensation Unspecified","Java"
"1355","Cyber Coders","Data Engineer","Senior AI Engineer","San Francisco, CA","Compensation Unspecified","Machine Learning"
"1356","Cyber Coders","Data Engineer","Senior AI Engineer","San Francisco, CA","Compensation Unspecified","Python"
"1357","Cyber Coders","Data Engineer","Senior Android Engineer (Kotlin, Java, Android Studio)","Chicago, IL","Full-time $120k - $150k","Dagger/Retrofit/Espresso"
"1358","Cyber Coders","Data Engineer","Senior Android Engineer (Kotlin, Java, Android Studio)","Chicago, IL","Full-time $120k - $150k","Java/RxJava"
"1359","Cyber Coders","Data Engineer","Senior Android Engineer (Kotlin, Java, Android Studio)","Chicago, IL","Full-time $120k - $150k","Kotlin"
"1360","Cyber Coders","Data Engineer","Senior Android Engineer (Kotlin, Java, Android Studio)","Chicago, IL","Full-time $120k - $150k","MVVM"
"1361","Cyber Coders","Data Engineer","Senior Android Engineer (Kotlin, Java, Android Studio)","Chicago, IL","Full-time $120k - $150k","Native Android Applications"
"1362","Cyber Coders","Data Engineer","Senior Android Engineer - Spring IoC, Android Development","West Warwick, RI","Full-time $85k - $120k","Android Development"
"1363","Cyber Coders","Data Engineer","Senior Android Engineer - Spring IoC, Android Development","West Warwick, RI","Full-time $85k - $120k","Android SDK"
"1364","Cyber Coders","Data Engineer","Senior Android Engineer - Spring IoC, Android Development","West Warwick, RI","Full-time $85k - $120k","Java EE"
"1365","Cyber Coders","Data Engineer","Senior Android Engineer - Spring IoC, Android Development","West Warwick, RI","Full-time $85k - $120k","Spring IoC"
"1366","Cyber Coders","Data Engineer","Senior Android Engineer - Spring IoC, Android Development","West Warwick, RI","Full-time $85k - $120k","Spring MVC"
"1367","Cyber Coders","Data Engineer","Senior Backend Engineer - Java, Spring, Spark, Elasticsearch","Chicago, IL","Full-time $130k - $160k","ElasticSearch"
"1368","Cyber Coders","Data Engineer","Senior Backend Engineer - Java, Spring, Spark, Elasticsearch","Chicago, IL","Full-time $130k - $160k","Hadoop"
"1369","Cyber Coders","Data Engineer","Senior Backend Engineer - Java, Spring, Spark, Elasticsearch","Chicago, IL","Full-time $130k - $160k","Java"
"1370","Cyber Coders","Data Engineer","Senior Backend Engineer - Java, Spring, Spark, Elasticsearch","Chicago, IL","Full-time $130k - $160k","SPARK"
"1371","Cyber Coders","Data Engineer","Senior Backend Engineer - Java, Spring, Spark, Elasticsearch","Chicago, IL","Full-time $130k - $160k","Spring"
"1372","Cyber Coders","Data Engineer","Senior Data ETL Engineer","Collingswood, NJ","Full-time $140k - $175k","AWS"
"1373","Cyber Coders","Data Engineer","Senior Data ETL Engineer","Collingswood, NJ","Full-time $140k - $175k","ETL"
"1374","Cyber Coders","Data Engineer","Senior Data ETL Engineer","Collingswood, NJ","Full-time $140k - $175k","SQL"
"1375","Cyber Coders","Data Engineer","Senior Data ETL Engineer - Remote","Collingswood, NJ","Full-time $140k - $175k","AWS"
"1376","Cyber Coders","Data Engineer","Senior Data ETL Engineer - Remote","Collingswood, NJ","Full-time $140k - $175k","ETL"
"1377","Cyber Coders","Data Engineer","Senior Data ETL Engineer - Remote","Collingswood, NJ","Full-time $140k - $175k","SQL"
"1378","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","AWS"
"1379","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Backend Development"
"1380","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Hadoop"
"1381","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Java"
"1382","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Postgres/Redshift"
"1383","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Python"
"1384","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","SQL"
"1385","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Spring"
"1386","Cyber Coders","Data Engineer","Senior Data Engineer","Campbell, CA","Full-time $150k - $160k","Stream Processing"
"1387","Cyber Coders","Data Engineer","Senior Data Engineer","Chanhassen, MN","Compensation Unspecified","Data Platforms"
"1388","Cyber Coders","Data Engineer","Senior Data Engineer","Chanhassen, MN","Compensation Unspecified","Python"
"1389","Cyber Coders","Data Engineer","Senior Data Engineer","Chanhassen, MN","Compensation Unspecified","Redshift"
"1390","Cyber Coders","Data Engineer","Senior Data Engineer","Chanhassen, MN","Compensation Unspecified","Tableau"
"1391","Cyber Coders","Data Engineer","Senior Data Engineer","Irvine, CA","Compensation Unspecified","Hadoop"
"1392","Cyber Coders","Data Engineer","Senior Data Engineer","Irvine, CA","Compensation Unspecified","Python"
"1393","Cyber Coders","Data Engineer","Senior Data Engineer","Irvine, CA","Compensation Unspecified","SPARK"
"1394","Cyber Coders","Data Engineer","Senior Data Engineer","Irvine, CA","Compensation Unspecified","SQL"
"1395","Cyber Coders","Data Engineer","Senior Data Engineer","Irvine, CA","Compensation Unspecified","Tableau"
"1396","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","AWS"
"1397","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","Advertisement"
"1398","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","Big Data"
"1399","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","Data Warehouse"
"1400","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","ETL"
"1401","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","Java"
"1402","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","Python"
"1403","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","REST API"
"1404","Cyber Coders","Data Engineer","Senior Data Engineer","Los Angeles, CA","Full-time $130k - $150k","SQL"
"1405","Cyber Coders","Data Engineer","Senior Data Engineer","New York, NY","Full-time $150k - $175k","AWS"
"1406","Cyber Coders","Data Engineer","Senior Data Engineer","New York, NY","Full-time $150k - $175k","Hadoop"
"1407","Cyber Coders","Data Engineer","Senior Data Engineer","New York, NY","Full-time $150k - $175k","Postgres/Redshift"
"1408","Cyber Coders","Data Engineer","Senior Data Engineer","New York, NY","Full-time $150k - $175k","Python"
"1409","Cyber Coders","Data Engineer","Senior Data Engineer","New York, NY","Full-time $150k - $175k","SQL"
"1410","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","Airflow"
"1411","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","Elastic"
"1412","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","Kafka"
"1413","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","Python"
"1414","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","SPARK"
"1415","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","SQL"
"1416","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","Scala"
"1417","Cyber Coders","Data Engineer","Senior Data Engineer","Palo Alto, CA","Compensation Unspecified","kibana"
"1418","Cyber Coders","Data Engineer","Senior Data Engineer","San Diego, CA","Compensation Unspecified","Large datasets/pipelines/warehouses"
"1419","Cyber Coders","Data Engineer","Senior Data Engineer","San Diego, CA","Compensation Unspecified","Non-Relational Databases"
"1420","Cyber Coders","Data Engineer","Senior Data Engineer","San Diego, CA","Compensation Unspecified","Performance Analysis"
"1421","Cyber Coders","Data Engineer","Senior Data Engineer","San Diego, CA","Compensation Unspecified","Python"
"1422","Cyber Coders","Data Engineer","Senior Data Engineer","San Diego, CA","Compensation Unspecified","Relational Databases"
"1423","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","API"
"1424","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","ETL"
"1425","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Java"
"1426","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Large datasets/pipelines/warehouses"
"1427","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Non-Relational Databases"
"1428","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Performance Analysis"
"1429","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Python"
"1430","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","Relational Databases"
"1431","Cyber Coders","Data Engineer","Senior Data Engineer","San Francisco, CA","Compensation Unspecified","SQL"
"1432","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Advertisement"
"1433","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Backend Development"
"1434","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Big Data"
"1435","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Hadoop"
"1436","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Java"
"1437","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","REST API"
"1438","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","SQL"
"1439","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Spring"
"1440","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Francisco, CA","Compensation Unspecified","Stream Processing"
"1441","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Advertisement"
"1442","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Big Data"
"1443","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Business Intelligence"
"1444","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Data Modeling"
"1445","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Java"
"1446","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","PL/SQL"
"1447","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Performance Tuning"
"1448","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","REST API"
"1449","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","SQL"
"1450","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Jose, CA","Compensation Unspecified","Unix Shell Scripting"
"1451","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","AWS"
"1452","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","Advertisement"
"1453","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","Big Data"
"1454","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","Data Warehouse"
"1455","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","ETL"
"1456","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","Java"
"1457","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","Python"
"1458","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","REST API"
"1459","Cyber Coders","Data Engineer","Senior Data Engineer - Advertising Industry","San Mateo, CA","Compensation Unspecified","SQL"
"1460","Cyber Coders","Data Engineer","Senior Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $200k","Kafka"
"1461","Cyber Coders","Data Engineer","Senior Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $200k","Python"
"1462","Cyber Coders","Data Engineer","Senior Data Engineer - Remote Flexibility!","Los Angeles, CA","Full-time $130k - $200k","SPARK"
"1463","Cyber Coders","Data Engineer","Senior Data Engineer - Scala","Redwood City, CA","Compensation Unspecified","AWS"
"1464","Cyber Coders","Data Engineer","Senior Data Engineer - Scala","Redwood City, CA","Compensation Unspecified","K8S"
"1465","Cyber Coders","Data Engineer","Senior Data Engineer - Scala","Redwood City, CA","Compensation Unspecified","Scala"
"1466","Cyber Coders","Data Engineer","Senior Data Engineer - Scala","Redwood City, CA","Compensation Unspecified","TypeScript"
"1467","Cyber Coders","Data Engineer","Senior Data Engineer - Scala","Redwood City, CA","Compensation Unspecified","graphql"
"1468","Cyber Coders","Data Engineer","Senior Data Engineer - Spark, Python, vision","Mountain View, CA","Full-time $160k - $200k","Bokeh"
"1469","Cyber Coders","Data Engineer","Senior Data Engineer - Spark, Python, vision","Mountain View, CA","Full-time $160k - $200k","Python"
"1470","Cyber Coders","Data Engineer","Senior Data Engineer - Spark, Python, vision","Mountain View, CA","Full-time $160k - $200k","SPARK"
"1471","Cyber Coders","Data Engineer","Senior Data Engineer - Spark, Python, vision","Mountain View, CA","Full-time $160k - $200k","d3.js"
"1472","Cyber Coders","Data Engineer","Senior Data Engineer - Spark, Python, vision","Mountain View, CA","Full-time $160k - $200k","matplotlib"
"1473","Cyber Coders","Data Engineer","Senior Design Verification Engineer  - Power Management (Analog)","Los Angeles, CA","Full-time $130k - $175k","Analog Circuits"
"1474","Cyber Coders","Data Engineer","Senior Design Verification Engineer  - Power Management (Analog)","Los Angeles, CA","Full-time $130k - $175k","Characterization"
"1475","Cyber Coders","Data Engineer","Senior Design Verification Engineer  - Power Management (Analog)","Los Angeles, CA","Full-time $130k - $175k","Power IC"
"1476","Cyber Coders","Data Engineer","Senior Design Verification Engineer  - Power Management (Analog)","Los Angeles, CA","Full-time $130k - $175k","Product Development"
"1477","Cyber Coders","Data Engineer","Senior Design Verification Engineer  - Power Management (Analog)","Los Angeles, CA","Full-time $130k - $175k","Product definition"
"1478","Cyber Coders","Data Engineer","Senior FPGA Engineer - PCIe, DDR, DMA","Austin, TX","Compensation Unspecified","DDR memory"
"1479","Cyber Coders","Data Engineer","Senior FPGA Engineer - PCIe, DDR, DMA","Austin, TX","Compensation Unspecified","DMA"
"1480","Cyber Coders","Data Engineer","Senior FPGA Engineer - PCIe, DDR, DMA","Austin, TX","Compensation Unspecified","JESD"
"1481","Cyber Coders","Data Engineer","Senior FPGA Engineer - PCIe, DDR, DMA","Austin, TX","Compensation Unspecified","New Product Development"
"1482","Cyber Coders","Data Engineer","Senior FPGA Engineer - PCIe, DDR, DMA","Austin, TX","Compensation Unspecified","PCIe"
"1483","Cyber Coders","Data Engineer","Senior FPGA Engineer - Verilog, DSP, RTL Synthesis","Redwood City, CA","Full-time $140k - $175k","Algorithm Implementation"
"1484","Cyber Coders","Data Engineer","Senior FPGA Engineer - Verilog, DSP, RTL Synthesis","Redwood City, CA","Full-time $140k - $175k","Digital Design"
"1485","Cyber Coders","Data Engineer","Senior FPGA Engineer - Verilog, DSP, RTL Synthesis","Redwood City, CA","Full-time $140k - $175k","Digital signal processing (DSP"
"1486","Cyber Coders","Data Engineer","Senior FPGA Engineer - Verilog, DSP, RTL Synthesis","Redwood City, CA","Full-time $140k - $175k","FPGA Design"
"1487","Cyber Coders","Data Engineer","Senior FPGA Engineer - Verilog, DSP, RTL Synthesis","Redwood City, CA","Full-time $140k - $175k","Real-Time Signal Processing"
"1488","Cyber Coders","Data Engineer","Senior Front End Engineer - React.js, UX/UI -Partial Remote","Grapevine, TX","Full-time $90k - $130k","Front End Development"
"1489","Cyber Coders","Data Engineer","Senior Front End Engineer - React.js, UX/UI -Partial Remote","Grapevine, TX","Full-time $90k - $130k","Geo Data Visualization"
"1490","Cyber Coders","Data Engineer","Senior Front End Engineer - React.js, UX/UI -Partial Remote","Grapevine, TX","Full-time $90k - $130k","HTML/CSS"
"1491","Cyber Coders","Data Engineer","Senior Front End Engineer - React.js, UX/UI -Partial Remote","Grapevine, TX","Full-time $90k - $130k","REACT"
"1492","Cyber Coders","Data Engineer","Senior Front End Engineer - React.js, UX/UI -Partial Remote","Grapevine, TX","Full-time $90k - $130k","UX/UI"
"1493","Cyber Coders","Data Engineer","Senior Full Stack Software Engineer - (TS/SCI -Linux- Big Data)","Springfield, VA","Compensation Unspecified","Big Data"
"1494","Cyber Coders","Data Engineer","Senior Full Stack Software Engineer - (TS/SCI -Linux- Big Data)","Springfield, VA","Compensation Unspecified","Full Stack"
"1495","Cyber Coders","Data Engineer","Senior Full Stack Software Engineer - (TS/SCI -Linux- Big Data)","Springfield, VA","Compensation Unspecified","Linux"
"1496","Cyber Coders","Data Engineer","Senior Full Stack Software Engineer - (TS/SCI -Linux- Big Data)","Springfield, VA","Compensation Unspecified","Python"
"1497","Cyber Coders","Data Engineer","Senior Full Stack Software Engineer - (TS/SCI -Linux- Big Data)","Springfield, VA","Compensation Unspecified","TS/SCI"
"1498","Cyber Coders","Data Engineer","Senior Geotechnical Engineer - Geotechnical Design","Montclair, CA","Compensation Unspecified","Design Recommendations"
"1499","Cyber Coders","Data Engineer","Senior Geotechnical Engineer - Geotechnical Design","Montclair, CA","Compensation Unspecified","Field Operations"
"1500","Cyber Coders","Data Engineer","Senior Geotechnical Engineer - Geotechnical Design","Montclair, CA","Compensation Unspecified","Geotechnical Design"
"1501","Cyber Coders","Data Engineer","Senior Geotechnical Engineer - Geotechnical Design","Montclair, CA","Compensation Unspecified","Sampling"
"1502","Cyber Coders","Data Engineer","Senior Geotechnical Engineer - Geotechnical Design","Montclair, CA","Compensation Unspecified","data gathering"
"1503","Cyber Coders","Data Engineer","Senior Java Engineer (Fintech / Trading)","Chicago, IL","Full-time $150k - $160k","Java"
"1504","Cyber Coders","Data Engineer","Senior Java Engineer (Fintech / Trading)","Chicago, IL","Full-time $150k - $160k","Market Data Feeds"
"1505","Cyber Coders","Data Engineer","Senior Java Engineer (Fintech / Trading)","Chicago, IL","Full-time $150k - $160k","Spring/Hibernate"
"1506","Cyber Coders","Data Engineer","Senior Java Engineer (Fintech / Trading)","Chicago, IL","Full-time $150k - $160k","multicasting"
"1507","Cyber Coders","Data Engineer","Senior Java Engineer- Backend","Sunnyvale, CA","Full-time $150k - $175k","Apache Solr"
"1508","Cyber Coders","Data Engineer","Senior Java Engineer- Backend","Sunnyvale, CA","Full-time $150k - $175k","Data Caching Services"
"1509","Cyber Coders","Data Engineer","Senior Java Engineer- Backend","Sunnyvale, CA","Full-time $150k - $175k","J2EE"
"1510","Cyber Coders","Data Engineer","Senior Java Engineer- Backend","Sunnyvale, CA","Full-time $150k - $175k","Java"
"1511","Cyber Coders","Data Engineer","Senior Java Engineer- Backend","Sunnyvale, CA","Full-time $150k - $175k","Rest"
"1512","Cyber Coders","Data Engineer","Senior Machine Learning Engineer","Boston, MA","Compensation Unspecified","Java"
"1513","Cyber Coders","Data Engineer","Senior Machine Learning Engineer","Boston, MA","Compensation Unspecified","Machine Learning"
"1514","Cyber Coders","Data Engineer","Senior Machine Learning Engineer","Boston, MA","Compensation Unspecified","Minimum Viable Cloud"
"1515","Cyber Coders","Data Engineer","Senior Machine Learning Engineer","Boston, MA","Compensation Unspecified","Python"
"1516","Cyber Coders","Data Engineer","Senior Machine Learning Engineer","Boston, MA","Compensation Unspecified","SPARK"
"1517","Cyber Coders","Data Engineer","Senior Mechanical Design Engineer, 10+ years - DSA/OSHPD","Los Angeles, CA","Compensation Unspecified","HVAC"
"1518","Cyber Coders","Data Engineer","Senior Mechanical Design Engineer, 10+ years - DSA/OSHPD","Los Angeles, CA","Compensation Unspecified","Mechanical Design Engineer"
"1519","Cyber Coders","Data Engineer","Senior Mechanical Design Engineer, 10+ years - DSA/OSHPD","Los Angeles, CA","Compensation Unspecified","Mechanical Engineer"
"1520","Cyber Coders","Data Engineer","Senior Mechanical Design Engineer, 10+ years - DSA/OSHPD","Los Angeles, CA","Compensation Unspecified","OSHPD"
"1521","Cyber Coders","Data Engineer","Senior Mechanical Design Engineer, 10+ years - DSA/OSHPD","Los Angeles, CA","Compensation Unspecified","Senior Mechanical Engineer"
